Nr/                          Br,Kodi i Komunes     Opstinski Kod,Komuna/Opstina,Qendra e Votimit 2014                           Biracki Centar 2014,Qyteti/Vendi                                             Grad/Mesto,Lokacioni detal                                                                ,Detaljna Lokacija          ,,
1,9,Fush‰ Kosov‰/Kosovo Polje ,0901e,Fush‰ Kosov‰/Kosovo Polje,"Shkolla Fillore ""Selman Riza""","?kola ""Selman Riza""",,
2,9,Fush‰ Kosov‰/Kosovo Polje ,0901x,Fush‰ Kosov‰/Kosovo Polje,"Shkolla Fillore ""Mihail Grameno""","Osnovna ?kola ""Mihail Grameno""",,
3,9,Fush‰ Kosov‰/Kosovo Polje ,0902e,Bardh i Madh/Veliki Bela?evac,"Shkolla ""Zenel Salihu"" ","?kola ""Zenel Salihu"" ",,
4,9,Fush‰ Kosov‰/Kosovo Polje ,0903e,Sllatin‰ e Ep‰rme/Velika Slatina,"Shkolla ""Bajram Curri""","?kola ""Bajram Curri""",,
5,9,Fush‰ Kosov‰/Kosovo Polje ,0904e,Miradi e Ul‰t/Donje Dobrevo,"Shkolla  ""V‰llez‰rit Frash‰ri""","?kola  ""V‰llez‰rit Frash‰ri""",,
6,9,Fush‰ Kosov‰/Kosovo Polje ,0905e,Kuzmini/Kuzmin,"Shkolla ""Aca Marovi?""","?kola ""Aca Marovi?""",,
7,9,Fush‰ Kosov‰/Kosovo Polje ,0907e,Bresja/Bresje,"Shkolla ""Daut Bogujevci""","?kola ""Daut Bogujevci""",,
8,9,Fush‰ Kosov‰/Kosovo Polje ,0908e,Miradi e Eperme/Gornje Dobrevo,"Shkolla Fillore ""Vellezerit Frasheri""","Osnovna skola ""V‰ll‰z‰rit Frasheri""",,
9,9,Fush‰ Kosov‰/Kosovo Polje ,0909e,Bresja/Bresje,"Shkolla ""Daut Bogujevci""","?kola ""Daut Bogujevci""",,
10,9,Fush‰ Kosov‰/Kosovo Polje ,0910e,Bresja/Bresje,"Shkolla ""Daut Bogujevci""","?kola ""Daut Bogujevci""",,
1,10,Kamenic‰/Kamenica ,1001d,Kamenic‰/Kamenica,"Shkolla ""Ismail Qemali"" ","?kola ""Ismail Qemali"" ",,
2,10,Kamenic‰/Kamenica ,1001x,Kamenic‰/Kamenica,"Shkolla ""Andrea Durrsaku""","?kola ""Andrea Durrsaku""",,
3,10,Kamenic‰/Kamenica ,1002d,Topanic‰/Topanica,"Shkolla Fillore ""Rexhep Malaj""","Osnovna ?kola ""Rexhep Malaj""",,
4,10,Kamenic‰/Kamenica ,1003d,Strezofc/Strezovce,"Shkolla Fillore ""Idriz Seferi""","Osnovna ?kola ""Idriz Seferi""",,
5,10,Kamenic‰/Kamenica ,1004d,Krilev‰/Kriljevo,"Shkolla Fillore ""7 Shtatori""","Osnovna ?kola ""7 Shtatori""",,
6,10,Kamenic‰/Kamenica ,1005d,Hogosht/Ogo?te,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
7,10,Kamenic‰/Kamenica ,1006d,Desivojc‰/Desivojce,"Shkolla Fillore ""Kadri Zeka""","Osnovna ?kola ""Kadri Zeka""",,
8,10,Kamenic‰/Kamenica ,1007d,Tugjec/Tudjevce,"Shkolla Fillore ""Nuhi Berisha""","Osnovna ?kola ""Nuhi Berisha""",,
9,10,Kamenic‰/Kamenica ,1008d,Shipashnic‰ e Ep‰rme/Gornja ?ipa?nica,"Shkolla Fillore ""Sadri Misini""","Osnovna ?kola ""Sadri Misini""",,
10,10,Kamenic‰/Kamenica ,1009d,Roga‡ic‰/Roga?ica,"Shkolla Fillore ""Metush Krasniqi"" ","Osnovna ?kola ""Metush Krasniqi"" ",,
11,10,Kamenic‰/Kamenica ,1010d,Ajnoc/Ajnovce,"Shkolla Fillore ""Desanka Maksimovi?""","Osnovna ?kola ""Desanka Maksimovi?""",,
12,10,Kamenic‰/Kamenica ,1013d,Kolloleq/Kolole?,"Shkolla fillore ""9 Maji""- Kolloleq",Kancelarija Po?te,,
13,10,Kamenic‰/Kamenica ,1015d,Berivojc‰/Berivojce,"Shkolla Fillore ""Desanka Maksimovi?""","Osnovna ?kola ""Desanka Maksimovi?""",,
14,10,Kamenic‰/Kamenica ,1016d,Bosce/Bosce,"Shkolla Fillore ""Desanka Maksimovi?""","Osnovna ?kola ""Desanka Maksimovi?""",,
15,10,Kamenic‰/Kamenica ,1017d,Kamenic‰/Kamenica,"Qendra e Kultur‰s ""Isa Kastrati""- Kamenic‰",Dom Kulture,,
16,10,Kamenic‰/Kamenica ,1022d,Karaqeve e Ulet/Donja Karacevo,"Shkolla Fillore "" Asllan Thaqi""","Osnovna ?kola "" Asllan Thaqi""",,
17,10,Kamenic‰/Kamenica ,1023d,Busovate/Busovate,"Shkolla Fillore""Hasan Prishtina""","Osnovna ?kola""Hasan Prishtina""",,
18,10,Kamenic‰/Kamenica ,1024d,Koretin/Koretin,"Shkolla Fillore ""Avdullah Kraishnica-Presheva""","Osnovna ?kola ""Avdullah Kraishnica-Presheva""",,
19,10,Kamenic‰/Kamenica ,1025d,Petrovc/Petrovce,"Shkolla Fillore"" Xhelal Sopi""","Osnovna ?kola"" Xhelal Sopi""",,
20,10,Kamenic‰/Kamenica ,1026d,Hodonovc/Odanovce,"Shkolla Fillore""Xhavit Ahmeti""","Osnovna ?kola""Xhavit Ahmeti""",,
21,10,Kamenic‰/Kamenica ,1027d,Lisocka/Lisacka,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
22,10,Kamenic‰/Kamenica ,1028d,Poliqka/Policka,"Shkolla Fillore ""Kadri Zeka""","Osnovna ?kola ""Kadri Zeka""",,
23,10,Kamenic‰/Kamenica ,1029d,Kopernice/Kopernica,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
24,10,Kamenic‰/Kamenica ,1030d,Muqiverce/Mucivrce,"Shkolla Fillore ""17 Shkurti"" ","Osnovna ?kola ""17 Shkurti"" ",,
25,10,Kamenic‰/Kamenica ,1031d,Shipshnice e Poshtme/Donja Sipasnica,"Shkolla Fillore ""Sadri Misini""","Osnovna ?kola ""Sadri Misini""",,
26,10,Kamenic‰/Kamenica ,1032d,Karaev‰ e Eperme/Gornje Karacevo,"Shkolla Fillore ""Avni Rrustemi""","Osnovna skola ""Avni Rustemi""",,
1,11,Mitrovic‰/Mitrovica ,1102b,Mitrovic‰/Mitrovica,"Shkolla e mesme Teknike ""Arkitekt Sinani""",?kola ''Arkitekt Sinani'',,
2,11,Mitrovic‰/Mitrovica ,1102x,Mitrovic‰/Mitrovica,"Shkolla ""Abdullah Shabani""","?kola ""Abdullah Shabani""",,
3,11,Mitrovic‰/Mitrovica ,1103b,Shipol/Shipolje,"Shkolla Fillore ""Fazli Graiqevci""","Osnovna ?kola ""Fazli Graiqevci""",,
4,11,Mitrovic‰/Mitrovica ,1103x,Zhabari/Zjabar,"Shkolla Fillore ""Shaban Idrizi""","Osnovna ?kola""Shaban Idrizi""",,
5,11,Mitrovic‰/Mitrovica ,1104b,Mitrovica - Bairi,"Shkolla ''Ismail Qemali""","?kola ''Ismail Qemali""",,
6,11,Mitrovic‰/Mitrovica ,1105b,Mitrovica - Ura e gjakut,"Shkolla ""Skenderbeu""","?kola ""Skenderbeu""",,
7,11,Mitrovic‰/Mitrovica ,1109b,Mitrovic‰/Mitrovica,"Shkolla Fillore ""Andon Zako Cajupi""","Osnovna ?kola ""Andon Zako Cajupi""",,
8,11,Mitrovic‰/Mitrovica ,1111b,Mitrovic‰  - Sitnica,"Shkolla ""Bedri Gjina""","?kola ""Bedri Gjina""",,
9,11,Mitrovic‰/Mitrovica ,1112b,K‡iq i Madh/Veliki Ki?i?,"Shkolla ''Bislim Imeri ""","?kola ''Bislim Imeri """,,
10,11,Mitrovic‰/Mitrovica ,1113b,Trep‡‰/Trep?a,Shkolla Trep‡‰ ," ?kola ""Trep?a""",,
11,11,Mitrovic‰/Mitrovica ,1114b,Gushavce/Gushavac,"Shkolla Fillore ""Bajram Curri""","Osnovna ?kola ""Bajram Curri""",,
12,11,Mitrovic‰/Mitrovica ,1115b,Bare/Bare,"Shkolla ''Xhevat Jusufi""","?kola ''Xhevat Jusufi""",,
13,11,Mitrovic‰/Mitrovica ,1116b,Tuneli i Par‰/Prvi Tunel,"Shkolla ""Elena Gjika""","?kola ""Elena Gjika""",,
14,11,Mitrovic‰/Mitrovica ,1117b,Shupkofc/?upkovac,"Shkolla ""Shemsi Ahmeti""","?kola ""Shemsi Ahmeti""",,
15,11,Mitrovic‰/Mitrovica ,1118b,Vidimiriq/Vidomiri?,"Shkolla (A) ""Bajram Curri""","?kola (A) ""Bajram Curri""",,
16,11,Mitrovic‰/Mitrovica ,1119b,Sfinjar/Svinjare,Ekip  mobil,Lokalna Kancelarija za Zajednice,,
17,11,Mitrovic‰/Mitrovica ,1120b,Rashan/Ra?ane,"Shkolla ""Sefedin Smakolli""","?kola ""Sefedin Smakolli""",,
18,11,Mitrovic‰/Mitrovica ,1121b,Bajgor‰/Bajgora,"Shkolla ""Meh‰ Uka""","?kola ""Meh‰ Uka""",,
19,11,Mitrovic‰/Mitrovica ,1122b,Koshutov‰/Ko?utovo,"Shkolla ""Jusuf Rexha""","?kola ""Jusuf Rexha""",,
20,11,Mitrovic‰/Mitrovica ,1123b,Mitrovice (lagja e romeve),"Shkolla ""Shkolla Bujqesore""","?kola ""Shkolla Bujqesore""",,
21,11,Mitrovic‰/Mitrovica ,1124b,Kaqanadoll/Kacandoll,"Shkolla Fillore ""Bislim Hajdari""","Osnovna ?kola ""Bislim Hajdari""",,
22,11,Mitrovic‰/Mitrovica ,1125b,Vllahi/Vlahinje,"Shkolla Fillore ""Habib Jusufi""","Osnovna ?kola ""Habib Jusufi""",,
23,11,Mitrovic‰/Mitrovica ,1126b,Selac/Seljance,"Shkolla Fillore ""Bislim Halimi""","Osnovna ?kola ""Bislim Halimi""",,
24,11,Mitrovic‰/Mitrovica ,1127b,Rahove/Orahovo,"Shkolla Fillore ""Elmaz Peci ""","Osnovna ?kola ""Elmaz Peci""",,
25,11,Mitrovic‰/Mitrovica ,1128b,Verbnice/Vrbnica,"Shkolla Fillore ""Fazli Graiqevci""","Osnovna ?kola ""Fazli Graiqevci""",,
26,11,Mitrovic‰/Mitrovica ,1129b,Broboniq/Brabonjic,"Shkolla Fillore ""Sylejman Vokshi""","Osnovna ?kola ""Sylejman Vokshi""",,
27,11,Mitrovic‰/Mitrovica ,1130b,Mazhiq/Mazic,"Shkolla Fillore ""Trepca""","Osnovna ?kola ""Trepca""",,
28,11,Mitrovic‰/Mitrovica ,1132b,Melenice/Meljenica,"Shkolla Fillore ""Trepca""","Osnovna ?kola ""Trepca""",,
1,12,Leposavi?/Leposaviq ,1201b,Leposavi?/Leposaviq ,"Shkolla Fillore ""Leposavi?""","Osnovna ?kola ""Leposavi?""",,
2,12,Leposavi?/Leposaviq ,1201x,Leposavi?/Leposaviq ,Sht‰pia e Kultur‰s,Dom Kulture,,
3,12,Leposavi?/Leposaviq ,1202b,Soqanica/So?anica ,"Shkolla Fillore ""Vuk Karad?i?""","Osnovna ?kola ""Vuk Karad?i?""",,
4,12,Leposavi?/Leposaviq ,1203b,Vraqev‰/Vra?evo ,"Shkolla Fillore ""Stana Ba?anin""","Osnovna ?kola ""Stana Ba?anin""",,
5,12,Leposavi?/Leposaviq ,1204b,Belloberd‰/Belo Brdo,"Shkolla Fillore ""Stana Ba?anin""","Osnovna ?kola ""Stana Ba?anin""",,
6,12,Leposavi?/Leposaviq ,1205b,Leshak/Le?ak ,"Shkolla Fillore ""Stana Ba?anin""","Osnovna ?kola ""Stana Ba?anin""",,
7,12,Leposavi?/Leposaviq ,1206b,Koshtov‰,"Shtepi Private Pronari ""Ahmat Musa""","Privatna Ku?a Vlasnik ""Ahmat Musa""",,
8,12,Leposavi?/Leposaviq ,1207b,Jashanica/Jo?anica,"Shkolla Fillore ""Leposavi?""","Osnovna ?kola  ""Leposavi?""",,
9,12,Leposavi?/Leposaviq ,1208b,Dreni/Dren,"Shkolla Fillore ""Leposavi?""","Osnovna ?kola  ""Leposavi?""",,
10,12,Leposavi?/Leposaviq ,1209b,Bistric‰/Bistrica,Objekt Privat  Lova?ki dom,Privatni objekat - Lova?ki dom,,
11,12,Leposavi?/Leposaviq ,1210b,Borcani/Bor?ane,"Shkolla Fillore ""Vuk Karad?i?""","Osnovna ?kola ""Vuk Karad?i?""",,
12,12,Leposavi?/Leposaviq ,1211b,Miokoviq/Miokovi?e,"Shkolla Fillore ""Stana Ba?anin""","Osnovna ?kola ""Stana Ba?anin""",,
13,12,Leposavi?/Leposaviq ,1212b,Donje Jarinje,Zyra Lokale per Komunitete,Lokalna Kancelarija za Zajednice,,
14,12,Leposavi?/Leposaviq ,1213b,Vuca/Vu?a,"Shkolla Fillore ""Vuk Karad?i?""","Osnovna ?kola ""Vuk Karad?i?""",,
15,12,Leposavi?/Leposaviq ,1214b,Potkomlje/Potok Mala,Nd‰rtes‰ Publike,Javna Zgrada,,
16,12,Leposavi?/Leposaviq ,1215b,Kostin Potok,Sht‰pi Private pronar - Miroslav Kerkez,Privatna Ku?a Vlasnik - Miroslav Kerkez,,
17,12,Leposavi?/Leposaviq ,1216b,Kijevciqe/Kijev?i?e,"Shkolla Fillore ""Leposavi?""","Osnovna ?kola ""Leposavi?""",,
18,12,Leposavi?/Leposaviq ,1217b,Bistric‰/?aljska Bistrica,"Shkolla ""Kadri Bistric‰""","?kola ""Kadri Bistric‰""",,
1,13,Lipjan/Lipljan ,1301e,Lipjan/Lipljan ,"Shkolla Fillore  ""Ismail Luma""","Osnovna ?kola  ""Ismail Luma""",,
2,13,Lipjan/Lipljan ,1301x,Lipjan/Lipljan ,Shkolla e Mesme - Ulpiana,Srednja ?kola - Ulpiana,,
3,13,Lipjan/Lipljan ,1302e,Magure/Magura,"Shkolla Fillore ""Jeronim de Rada""","Osnovna ?kola ""Jeronim de Rada""",,
4,13,Lipjan/Lipljan ,1303e,Janjev‰/Janjevo,"Shkolla ""Janjev‰""","?kola ""Janjevo ?kola""",,
5,13,Lipjan/Lipljan ,1304e,Shal‰/Sedlare,"Shkolla Fillore ""Idriz Ajeti""","Osnovna ?kola ""Idriz Ajeti""",,
6,13,Lipjan/Lipljan ,1305e,Krajisht‰/Kraji?te,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
7,13,Lipjan/Lipljan ,1306e,Babush i Muhaxher‰ve/Muhad?er Babu?,"Shkolla Fillore ""Ernest Koliqi""","Osnovna ?kola ""Ernest Koliqi""",,
8,13,Lipjan/Lipljan ,1307e,Gadimja e Ul‰t/Donje Gadimlje,"Shkolla Fillore ""Zenel Hajdini""","Osnovna ?kola ""Zenel Hajdini""",,
9,13,Lipjan/Lipljan ,1308e,Llugaxhia/Lugad?ija,"Shkolla Fillore ""Hasan Prishtina""","Osnovna ?kola ""Hasan Prishtina""",,
10,13,Lipjan/Lipljan ,1311e,Lipjan/Lipljan ,"Shkolla Fillore ""Braca Aksic""","Osnovna ?kola ""Braca Aksic""",,
11,13,Lipjan/Lipljan ,1314e,Medvec/Medvece," Shkolla ""Jeronim De Rada"" ","?kola ""Jeronim De Rada"" ",,
12,13,Lipjan/Lipljan ,1315e,Lipjan/Lipljan ,"Shkolla Fillore""Ismail Luma""","Osnovna ?kola ""Ismail Luma""",,
13,13,Lipjan/Lipljan ,1316e,Hallaqi i Vog‰l/Mali Ala?,"Shkolla Fillore ""Hallaqi""","Osnovna ?kola ""Ala?""",,
14,13,Lipjan/Lipljan ,1317e,Sllovi/Slovinje,"Shkolla Fillore ""Hasan Zyko  Kamberi""","Osnovna ?kola ""Hasan Zyko  Kamberi""",,
15,13,Lipjan/Lipljan ,1319e,Grack e Vjet‰r/Staro Gracko,"Shkolla ""Bra?a Aksi?"" ","?kola ""Bra?a Aksi?"" ",,
16,13,Lipjan/Lipljan ,1320e,Rubovc/Rabovce,"Sht‰pi Private ""Stanoje Djokic""","Privatna Ku?a ""Stanoje Djokic""",,
17,13,Lipjan/Lipljan ,1322e,Dobraj‰ e Madhe/Velika Dobraja,Shkolla Fillore ''Hivzi Sylejmani'' ,Osnovna ?kola ''Hivzi Sylejmani'' ,,
18,13,Lipjan/Lipljan ,1323e,Ruvc i Ri/Novo Rujce,"Shkolla Fillore 'Migjeni""","Osnovna ?kola 'Migjeni""",,
19,13,Lipjan/Lipljan ,1324e,Resinovc/Rusinovce,"Shkolla Fillore"" Idriz Ajeti""","Osnovna ?kola"" Idriz Ajeti""",,
20,13,Lipjan/Lipljan ,1325e,Banulle/Bandulic,"Shkolla Fillore  ""V‰llez‰rit Frash‰ri""","Osnovna ?kola  ""V‰llez‰rit Frash‰ri""",,
21,13,Lipjan/Lipljan ,1326e,Krojmir/Krajmirovce,"Shkolla Fillore ""Faik Konica""","Osnovna ?kola ""Faik Konica""",,
22,13,Lipjan/Lipljan ,1327e,Poturoci/Poturovce,"Shkolla Fillore"" Hivzi Sylejmani""","Osnovna ?kola"" Hivzi Sylejmani""",,
23,13,Lipjan/Lipljan ,1328e,Ribar i Madh/Veliki Ribar,"Shkolla Fillore ""Kadri Beba""","Osnovna ?kola ""Kadri Beba""",,
24,13,Lipjan/Lipljan ,1329e,Rubovc/Rabovce,"Shkolla Fillore ""Drita"" ","Osnovna ?kola ""Drita"" ",,
25,13,Lipjan/Lipljan ,1330e,Smallushe /Smolusa,"Shkolla Fillore ""Ibrahim Krasniqi""","Osnovna ?kola ""Ibrahim Krasniqi""",,
26,13,Lipjan/Lipljan ,1331e,Topliqan/Toplicane,"Shkolla Fillore ""Topliqani""","Osnovna ?kola ""Topliqani""",,
1,14,Novob‰rd‰/Novo Brdo ,1401d,Novob‰rd‰/Novo Brdo,"Shkolla Fillore ""Minatori""","Osnovna ?kola ""Minatori""",,
2,14,Novob‰rd‰/Novo Brdo ,1402d,Llabjan/Labljane,"Shkolla Fillore ""Asdreni""","Osnovna ?kola ""Asdreni""",,
3,14,Novob‰rd‰/Novo Brdo ,1403d,Prekoc/Prekovce,"Shkolla Fillore""Dositej Obradovic""","Osnovna ?kola ""Dositej Obradovi?""",,
4,14,Novob‰rd‰/Novo Brdo ,1404d,Bostan‰/Bostane,"Shkolla Fillore ""Miladin Popovi?""","Osnovna ?kola ""Miladin Popovi?""",,
5,14,Novob‰rd‰/Novo Brdo ,1406d,Jasenovik/Jasenoviku,"Shkolla Fillore ""Sveti Sava""","Osnovna ?kola ""Sveti Sava""",,
6,14,Novob‰rd‰/Novo Brdo ,1407d,Vlasoli/Vllase,"Shkolla Fillore ""Minatori""","Osnovna ?kola ""Minatori""",,
7,14,Novob‰rd‰/Novo Brdo ,1408d,Pasjaku/Pasjak,"Shkolla Fillore ""Nushi dhe Tefiku""","Osnovna ?kola ""Nushi dhe Tefiku""",,
8,14,Novob‰rd‰/Novo Brdo ,1409d,Bostan‰/Bostane,Shkolla e Mesme Ekonomike Bostan‰,Srednja Ekonomska Skola Bostane,,
9,14,Novob‰rd‰/Novo Brdo ,1410d,Zebince/Zebnica,"Shkolla Fillore""Dositej Obradovic""","Osnovna ?kola""Dositej Obradovic""",,
10,14,Novob‰rd‰/Novo Brdo ,1411d,Paralove/Parllova,"Shkolla Fillore ""Sveti Sava""","Osnovna ?kola ""Sveti Sava""",,
11,14,Novob‰rd‰/Novo Brdo ,1412d,Koretishte/Koretiste,"Shkolla Fillore ""Bora Stankovi?""","Osnovna ?kola ""Bora Stankovi?""",,
12,14,Novob‰rd‰/Novo Brdo ,1413d,Stanishor/Stanishori,"Shkolla Fillore ""Petar Petrovi? Njego?""","Osnovna ?kola ""Petar Petrovi? Njego?""",,
13,14,Novob‰rd‰/Novo Brdo ,1414d,Strazhe/Straza,"Shkolla Fillore ""Bora Stankovi?""","Osnovna ?kola ""Bora Stankovi?""",,
14,14,Novob‰rd‰/Novo Brdo ,1415d,Kufce e Eperme/Gornja Kufca,"Shkolla e Mesme ""Dragi Popovi?""","Srednja ?kola ""Dragi Popovi?""",,
15,14,Novob‰rd‰/Novo Brdo ,1416d,Makresh i Ep‰rm/Gornji Makres,"Shkolla Fillore ""Petar Petrovi? Njego?""","Osnovna ?kola ""Petar Petrovi? Njego?""",,
16,14,Novob‰rd‰/Novo Brdo ,1417d,Bolefc/Bolevac,"Shkolla Fillore ""Bratstvo""","Osnovna ?kola ""Bratstvo""",,
17,14,Novob‰rd‰/Novo Brdo ,1418d,Bushince/Businca,"Shkolla Fillore ""Desanka Maksimovi?""","Osnovna ?kola ""Desanka Maksimovi?""",,
18,14,Novob‰rd‰/Novo Brdo ,1419d,Makresh i posht‰m/Donji Makres,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
19,14,Novob‰rd‰/Novo Brdo ,1420d,Stanishor/Stanishori,"Shkolla Fillore ""Nushi e Tefiku""","Osnovna skola""Nushi e Tefiku""",,
1,15,Obiliq/Obili? ,1501e,Obiliq/Obili?,"Shkolla ""Ibrahim Rugova""","?kola ""Ibrahim Rugova""",,
2,15,Obiliq/Obili? ,1502e,Milloshev‰/Milo?evo,"Shkolla ""Liria""","?kola ""Liria""",,
3,15,Obiliq/Obili? ,1503e,Brezhnic‰/Breznica,"Shkolla  ""Naim Frash‰ri""","?kola  ""Naim Frash‰ri""",,
4,15,Obiliq/Obili? ,1504e,Hade/Ade," Shkolla ""Fazli  Graiqevci"""," ?kola ""Fazli  Graiqevci""",,
5,15,Obiliq/Obili? ,1505e,Sibofc/Sibovac,"Shkolla ""Migjeni""","?kola ""Migjeni""",,
6,15,Obiliq/Obili? ,1507e,Babimoc/Babin Most,"Shkolla ""Milan Rakic"" "," ?kola""Milan Rakic"" ",,
7,15,Obiliq/Obili? ,1509e,Palaj/Crkvena Vodica,"Shkolla ""Dositej Obradovi?""","?kola ""Dositej Obradovi?""",,
8,15,Obiliq/Obili? ,1511e,Kampi Plemetin/Plemetina Kamp,"Shkolla Fillore "" Pandeli Sotiri""","Osnovna ?kola "" Pandeli Sotiri""",,
9,15,Obiliq/Obili? ,1512e,Plemetin/Plemetina,"Shkolla Fillore "" Sveti Sava""","Osnovna ?kola "" Sveti Sava""",,
10,15,Obiliq/Obili? ,1514e,Obiliq/Obili?,Sht‰pi private af‰r Shkoll‰s s‰ vjet‰r ,Privatna ku?a blizu stare ?kole,,
11,15,Obiliq/Obili? ,1515e,Obiliq/Obili?," ""Salla e Kuvendit Komunal""","Sala "" Skupstine Opstine""",,
12,15,Obiliq/Obili? ,1519e,Krushec/Krusevac,"Shkolla Fillore "" Abdurrahman Gerguri""","Osnovna ?kola ""Abdurrahman Gerguri""",,
13,15,Obiliq/Obili? ,1520e,Mazgit/Mazgit,"Shkolla Fillore "" Pandeli Sotiri""","Osnovna ?kola "" Pandeli Sotiri""",,
14,15,Obiliq/Obili? ,1521e,Graboc i Ep‰rm/Gornji Grabovac,"Shkolla Fillore ""Migjeni"" ","Osnovna ?kola ""Migjeni"" ",,
1,16,Rahovec/Orahovac ,1601a,Rahovec/Orahovac,"Shkolla ""Mihail Grameno""","?kola ""Mihail Grameno""",,
2,16,Rahovec/Orahovac ,1602a,Rahovec/Orahovac,"Shkolla ""Xhelal Hajda-Toni""","?kola ""Xhelal Hajda-Toni""",,
3,16,Rahovec/Orahovac ,1602x,Rahovec/Orahovac,"Shkolla ""7 Shtatori""","?kola ""7 Shtatori""",,
4,16,Rahovec/Orahovac ,1603a,Zoqisht‰/Zo?i?te,"Shkolla Fillore ""Haki Stermilli""","Osnovna ?kola ""Haki Stermilli""",,
5,16,Rahovec/Orahovac ,1604a,Reti/Retimlje,"Shkolla Fillore ""Haki St‰rmilli"" ","Osnovna ?kola ""Haki St‰rmilli"" ",,
6,16,Rahovec/Orahovac ,1605a,Zatriq/Zatri?,"Shkolla Fillore  ""V‰llez‰rit Frash‰ri""","Osnovna ?kola  ""V‰llez‰rit Frash‰ri""",,
7,16,Rahovec/Orahovac ,1606a,Pastasell‰/Pusto Selo,"Shkolla Fillore ""Jusuf G‰rvalla""","Osnovna ?kola ""Jusuf G‰rvalla""",,
8,16,Rahovec/Orahovac ,1607a,Kramovik/Kramovik,"Shkolla ""Rilindja""","?kola ""Rilindja""",,
9,16,Rahovec/Orahovac ,1608a,Krush‰ e Madhe/Velika Kru?a,"Shkolla ""Bajram Curri""","?kola ""Bajram Curri""",,
10,16,Rahovec/Orahovac ,1609a,Ho‡‰ e Vog‰l/Mala Ho?a,"Shkolla  ""Heronjt‰ e Kosov‰s""","?kola  ""Heronjt‰ e Kosov‰s""",,
11,16,Rahovec/Orahovac ,1610a,X‰rx‰/Zrze,"Shkolla Fillore ""Ham‰z Tha‡i""","Osnovna ?kola ""Ham‰z Tha‡i""",,
12,16,Rahovec/Orahovac ,1611a,Potoqan i Ul‰t/Donje Poto?ane,"Shkolla Fillore ""Liria""","Osnovna ?kola ""Liria""",,
13,16,Rahovec/Orahovac ,1612a,Ratkoc/Ratkovac,"Shkolla ""Kat‰r D‰shmor‰t e Ratkocit""","?kola ""Kat‰r D‰shmor‰t e Ratkocit""",,
14,16,Rahovec/Orahovac ,1619a,Rahovec/Orahovac,"Shkolla  ""Vuk Karad?i?""","?kola  ""Vuk Karad?i?""",,
15,16,Rahovec/Orahovac ,1620a,Ho‡‰ e Madhe/Velika Ho?a,"Shkolla Fillore ""Svetozar Markovi?"" ","Osnovna ?kola ""Svetozar Markovi?"" ",,
16,16,Rahovec/Orahovac ,1621a,Mal‰si e Vog‰l/Radoste,"Shkolla Fillore ""Skender Kastrati""","Osnovna ?kola ""Skender Kastrati""",,
17,16,Rahovec/Orahovac ,1622a,Opterush‰/Opteru?a,"Shkolla ""Lidhja e Prizrenit""","?kola ""Lidhja e Prizrenit""",,
18,16,Rahovec/Orahovac ,1623a,€iflak/?iflak,"Shkolla ""Rilindja""","?kola ""Rilindja""",,
19,16,Rahovec/Orahovac ,1624a,Bellac‰rkv‰/Bela Crkva,"Shkolla ""Liria""","?kola ""Liria""",,
20,16,Rahovec/Orahovac ,1625a,Dejn‰/Danjane,"Shkolla  ""Rudolf Walther""","?kola  ""Rudolf Walther""",,
21,16,Rahovec/Orahovac ,1626a,Rahovec/Orahovac,"Shkolla Fillore ""Isa Boletini""","Osnovna ?kola ""Isa Boletini""",,
22,16,Rahovec/Orahovac ,1627a,Celin‰/Celina,"Shkolla Fillore ""Faik Konica""","Osnovna ?kola ""Faik Konica""",,
23,16,Rahovec/Orahovac ,1628a,Drenoci/Drenovac,"Shkolla Fillore ""V‰llezerit Frasheri""","Osnovna ?kola ""V‰llezerit Frasheri""",,
24,16,Rahovec/Orahovac ,1629a,Mrasori/Mrasor,"Shkolla Fillore"" Petro Nino Luarasi""","Osnovna ?kola"" Petro Nino Luarasi""",,
25,16,Rahovec/Orahovac ,1630a,Sopinici/Sopnic,"Shkolla Fillore ""Liria - Sapniq""","Osnovna ?kola ""Liria - Sapniq""",,
26,16,Rahovec/Orahovac ,1631a,Polluzhe/Poluza,"Shkolla Fillore ""Sylejman Vokshi""","Osnovna ?kola ""Sylejman Vokshi""",,
27,16,Rahovec/Orahovac ,1632a,Vrajak/Bratatin,"Shkolla Fillore ""Vrajak-Bratatin""","Osnovna ?kola ""Vrajak-Bratatin""",,
28,16,Rahovec/Orahovac ,1633a,Rahovec/Orahovac,"Shkolla Fillore ""Ardhmeria""","Osnovna ?kola ""Ardhmeria""",,
29,16,Rahovec/Orahovac ,1634a,Senoc/Sanovac,"Shkolla Fillore"" Vellezerit Frasheri""","Osnovna ?kola"" Vellezerit Frasheri""",,
30,16,Rahovec/Orahovac ,1635a,Pataqan i Eperm/Gornje Potoqane,"Shkolla Fillore""Pataqan I Eperm""","Osnovna ?kola""Pataqan I Eperm""",,
